Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	4205	-	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0	1	0	0	88	104	0	0	0	3	0	3
input/attachments/CSE-MDE_2023.01.xml	24358	80	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	74	66	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	23	0	0	1	0	0	0	4	42	0	0	0	0	0	0	0	1	0	0	113	95	0	0	0	4	0	2
input/fml/CDAFrToBundle.fml	11480	15	0	0	0	0	0	0	3	43	0	0	0	0	0	0	0	1	0	0	122	82	0	0	0	5	0	1
input/fml/CDAtoFHIRTypes.fml	9762	17	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0	0	0	0	112	75	0	0	0	12	0	2
input/fml/CdaToBundle.fml	24655	25	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0	1	0	0	224	129	0	0	0	12	0	3
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	14	38	0	1	0	0	0	1	1796	0	0	0	0	0	0	0	0	0	0	70	83	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	15	0	0	0	0	0	0	0	1719	0	0	0	0	0	0	0	0	0	0	26	419	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	9	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	24	399	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	15972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	15766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5247	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
