Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	4353	-	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	1	0	0	86	151	0	0	0	2	0	1
input/attachments/CSE-MDE_2023.01.xml	24358	81	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	58	155	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	27	0	0	0	0	0	0	6	46	0	0	0	0	0	0	0	1	0	0	110	169	0	0	0	6	0	1
input/fml/CDAFrToBundle.fml	11480	14	0	0	1	0	0	0	4	43	0	0	0	0	0	0	0	0	0	0	141	171	0	0	0	6	0	0
input/fml/CDAtoFHIRTypes.fml	9762	16	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0	1	0	0	121	110	0	1	0	9	0	1
input/fml/CdaToBundle.fml	24655	28	0	0	0	0	0	0	15	78	0	0	0	0	0	0	0	1	0	0	220	188	0	0	0	16	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	16	37	0	0	0	0	0	3	1719	0	0	0	0	0	0	0	0	0	0	65	123	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	22	0	0	0	0	0	0	0	2439	0	0	0	0	0	0	0	0	0	0	25	531	0	0	0	0	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	9	0	0	1	0	0	0	1	400	0	0	0	0	0	0	0	0	0	0	23	437	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	15972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	15766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5247	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
