Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	10119	-	0	0	0	1	0	0	16	53	0	0	0	0	0	0	0	0	0	0	61	184	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CdaToAddressConceptMap.json	769	10	0	0	2	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	9	565	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToBooleanConceptMap.json	1003	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	6	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToBundleConceptMap.json	1386	9	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToCodeConceptMap.json	1943	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToCompositionConceptMap.json	2097	9	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToContactPointConceptMap.json	837	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToDateTimeConceptMap.json	1527	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToEncounterConceptMap.json	1795	5	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToHumanNameConceptMap.json	1196	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToIdentifierConceptMap.json	814	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToIntegerConceptMap.json	763	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToLocationConceptMap.json	1604	5	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
