Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	17	70	0	0	0	0	0	0	0	0	0	0	21	156	343	0	0	0	4	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	3	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	53	192	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	19	128	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	1	0	0	9	75	164	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	52	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	32	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	8	18	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	26	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	24	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	785	0	0	0	0	1	0	0	0	0	0	9	17	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	25	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	26	58	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	9	0	0	0	0	0	0	5	31	0	0	0	0	0	0	0	0	0	0	11	165	78	0	0	0	4	0	1
input/fml/CDAFrToBundle.fml	11481	8	0	0	0	0	0	0	3	32	0	0	0	0	1	0	0	1	0	0	11	196	82	0	0	0	5	0	1
input/fml/CDAtoFHIRTypes.fml	9762	11	0	0	1	0	0	0	5	39	0	0	0	0	0	0	0	1	0	0	11	191	100	0	0	0	6	0	2
input/fml/CdaToBundle.fml	24655	23	0	0	0	0	0	0	10	76	0	0	0	0	0	0	0	1	0	0	15	433	282	0	0	0	14	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	8	34	0	0	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	11	78	196	0	0	0	0	0	1
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	0	0	0	0	0	372	0	0	0	0	1	0	0	0	0	0	4	12	63	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	46	0	0	0	1	0	0
