Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9540	-	0	0	0	0	0	0	19	68	0	0	0	0	0	0	0	1	0	0	18	161	302	0	0	0	4	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	2	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	10	43	198	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	19	121	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	9	70	194	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	9	42	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	22	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	1	0	0	5	24	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	1	607	0	0	0	0	0	0	0	0	0	0	4	20	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	31	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	26	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	24	57	0	0	0	1	0	1
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	0	0	0	6	177	87	0	1	0	5	0	1
input/fml/CDAFrToBundle.fml	11481	9	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	1	0	0	8	196	84	0	0	0	6	0	1
input/fml/CDAtoFHIRTypes.fml	9762	12	0	0	0	0	0	0	4	30	0	0	0	0	1	0	0	0	0	0	10	256	106	0	0	0	8	0	3
input/fml/CdaToBundle.fml	24655	25	0	0	0	0	0	0	7	62	0	0	0	0	0	0	0	1	0	0	17	481	225	0	0	0	20	0	3
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	9	44	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	11	90	236	0	0	0	0	0	1
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	0	0	0	0	1	524	0	0	0	0	0	0	0	0	0	0	4	14	81	0	0	0	0	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	16	65	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	4	11	830	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
