Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9540	-	0	0	0	0	0	0	16	84	0	0	0	0	1	0	0	1	0	0	20	168	304	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	3	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	12	55	191	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	19	124	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	5	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	10	74	219	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	53	116	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	31	78	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	9	17	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	25	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	0	824	0	0	0	0	1	0	0	0	0	0	9	18	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	27	67	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	25	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	10	21	58	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	7	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0	1	0	0	10	162	93	0	0	0	4	0	0
input/fml/CDAFrToBundle.fml	11481	8	0	0	1	0	0	0	5	26	0	0	0	0	0	0	0	0	0	0	12	172	90	0	0	0	6	0	0
input/fml/CDAtoFHIRTypes.fml	9762	9	0	0	0	0	0	0	6	38	0	0	0	0	1	0	0	1	0	0	15	201	110	0	0	0	9	0	1
input/fml/CdaToBundle.fml	24655	19	0	0	0	0	0	0	15	82	0	0	0	0	0	0	0	1	0	0	17	440	217	0	0	0	17	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	9	34	0	0	0	0	0	2	319	0	0	0	0	0	0	0	0	0	0	16	93	174	0	0	0	0	0	1
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	7	14	57	0	0	0	1	0	0
