Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9393	-	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0	1	0	0	19	153	341	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	2	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	8	39	181	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	7	17	106	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	58	152	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	8	37	100	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	22	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	13	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	7	19	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	0	0	0	8	14	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	4	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	8	19	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	21	68	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	3	40	0	0	0	0	1	0	0	1	0	0	8	128	122	0	0	0	5	0	1
input/fml/CDAFrToBundle.fml	11481	10	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	19	160	122	0	0	0	6	0	0
input/fml/CDAtoFHIRTypes.fml	9762	12	0	0	0	0	0	0	5	43	0	0	0	0	0	0	0	1	0	0	15	188	162	0	0	0	9	0	0
input/fml/CdaToBundle.fml	24655	25	0	0	0	0	0	0	16	82	0	0	0	0	1	0	0	1	0	0	17	407	328	0	0	0	18	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	10	43	0	1	0	0	0	2	333	0	0	0	0	0	0	0	1	0	0	13	78	208	0	0	0	0	0	0
