Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9540	-	0	0	0	0	0	0	18	82	0	0	0	0	1	0	0	0	0	0	18	162	364	0	0	0	10	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	2	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	7	38	195	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	13	101	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	1	20	0	0	0	0	1	0	0	0	0	0	6	65	159	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	37	103	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	22	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	3	13	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	19	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	20	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	0	778	0	0	0	0	1	0	0	0	0	0	3	15	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	24	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	19	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	2	19	68	0	0	0	1	0	1
input/fml/CDAFrToBundle.fml	46647	30	0	0	0	0	0	0	13	98	0	0	0	0	0	0	0	3	0	0	12	636	512	0	1	0	34	0	6
input/fml/CDAtoFHIRTypes.fml	18887	15	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	0	0	0	8	259	241	0	0	0	12	0	1
input/fml/CdaPatientSummaryToBundle.fml	254575	125	0	0	0	0	0	0	43	295	0	0	0	0	1	0	0	9	0	0	38	2655	1688	0	0	0	119	0	30
input/fml/CdaToBundle.fml	43249	21	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	0	0	0	10	493	198	0	1	0	23	0	4
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	10	44	0	1	0	0	0	1	238	0	0	0	0	0	0	0	1	0	0	7	84	203	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	2	17	74	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	4	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	2	19	56	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	4	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	2	13	814	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	5934	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5701	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13699	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
