Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9251	-	0	0	0	0	0	0	17	70	0	0	0	0	1	0	0	1	0	0	18	154	266	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	3	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	42	176	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	117	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	2	13	0	0	0	0	1	0	0	0	0	0	9	62	202	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	39	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	24	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	7	14	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	8	20	96	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	1	702	0	0	0	0	0	0	0	0	0	0	7	16	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	24	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	22	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	8	22	64	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0	0	0	0	10	140	114	0	0	0	5	0	1
input/fml/CDAFrToBundle.fml	11481	8	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	1	0	0	10	176	119	0	0	0	6	0	1
