Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9251	-	0	0	0	0	0	0	19	68	0	0	0	0	0	0	0	1	0	0	20	163	536	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	7	0	0	2	0	0	0	1	19	0	0	0	0	1	0	0	0	0	0	10	57	207	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	19	104	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	83	148	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	10	53	96	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	30	78	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	8	27	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	8	26	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	1	0	0	0	1	703	0	0	0	0	0	0	0	0	0	0	9	19	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	3	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	8	30	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	26	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	9	26	66	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0	0	0	0	10	178	102	0	0	0	5	0	1
input/fml/CDAFrToBundle.fml	11481	10	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	1	0	0	10	219	165	0	0	0	7	0	0
input/fml/CDAtoFHIRTypes.fml	9762	13	0	0	0	0	0	0	4	34	0	0	0	0	1	0	0	1	0	0	12	241	132	0	1	0	9	0	1
input/fml/CdaToBundle.fml	24655	25	0	0	0	0	0	0	10	64	0	0	0	0	0	0	0	1	0	0	17	417	233	0	0	0	20	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	11	46	0	0	0	0	0	1	243	0	0	0	0	0	0	0	0	0	0	13	82	223	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	7	15	66	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	4	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	6	16	54	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	3	0	0	1	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	7	11	566	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	10146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	24900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13726	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
