Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9540	-	0	0	0	0	0	0	14	120	0	0	0	0	1	0	0	0	0	0	17	122	204	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	4	0	0	2	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	80	188	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	128	118	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	1	0	0	8	34	128	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	63	85	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	124	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	18	735	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	97	117	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	1	609	0	0	0	0	0	0	0	0	0	0	8	94	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	28	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	18	83	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	6	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	8	217	61	0	1	0	4	0	0
input/fml/CDAFrToBundle.fml	11481	5	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	1	0	0	10	429	83	0	0	0	4	0	0
input/fml/CDAtoFHIRTypes.fml	9762	9	0	0	1	0	0	0	6	30	0	0	0	0	1	0	0	0	0	0	11	367	145	0	0	0	6	0	1
input/fml/CdaToBundle.fml	24655	16	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0	1	0	0	15	386	320	0	0	0	14	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	7	35	0	0	0	0	0	2	251	0	0	0	0	0	0	0	0	0	0	13	76	196	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	10	18	56	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	17	41	0	0	0	0	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	6	46	815	0	0	0	2	0	0
/fsh-generated/includes/menu.xml	2388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
