Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9393	-	0	0	0	0	0	0	18	74	0	0	0	0	0	0	0	0	0	0	17	166	443	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	2	0	0	0	1	17	0	0	0	0	1	0	0	0	0	0	7	36	184	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	6	13	93	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	53	147	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	8	35	102	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	22	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	5	18	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	19	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	5	14	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	6	21	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	19	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	20	84	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	5	27	0	0	0	0	1	0	0	0	0	0	4	121	130	0	0	0	5	0	0
input/fml/CDAFrToBundle.fml	11481	8	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0	1	0	0	5	151	96	0	0	0	6	0	1
input/fml/CDAtoFHIRTypes.fml	9762	13	0	0	0	0	0	0	68	32	0	0	0	0	0	0	0	0	0	0	5	177	109	0	0	0	7	0	0
input/fml/CdaToBundle.fml	24655	25	0	0	0	0	0	0	14	66	0	0	0	0	1	0	0	2	0	0	8	389	219	0	1	0	19	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	12	44	0	0	0	0	0	2	223	0	0	0	0	0	0	0	0	0	0	5	92	181	0	0	0	0	0	1
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	1	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	2	12	65	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	14	49	0	0	0	0	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	282	0	0	0	0	1	0	0	0	0	0	1	10	553	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	10146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	16865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13726	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
