Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	5724	-	0	0	0	0	0	0	18	59	0	0	0	0	0	0	0	0	0	0	43	149	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	2	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToAddressConceptMap.json	4434	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToBooleanConceptMap.json	946	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToCodeConceptMap.json	7076	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	116	0	0	0	1	0	0
input/attachments/CSE-MDE_2023.01.xml	24358	59	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	1	0	0	29	85	0	0	0	0	0	1
input/fml/CDAFrMDEToBundle.fml	7746	7	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0	0	0	0	53	54	0	0	0	6	0	0
input/fml/CDAFrToBundle.fml	11480	6	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0	1	0	0	72	45	0	0	0	6	0	0
input/fml/CDAtoFHIRTypes.fml	9762	10	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0	0	0	0	68	57	0	0	0	7	0	1
input/fml/CdaToBundle.fml	24655	14	0	0	0	0	0	0	14	65	0	0	0	0	0	0	0	1	0	0	147	150	0	0	0	18	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	12	37	0	0	0	0	0	1	1901	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	0	0	0	0	0	2294	0	0	0	0	0	0	0	0	0	0	4	45	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	1	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	3	288	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	33971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/index.md	5555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/initiatives-internationales.md	44	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	19175	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	7963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-cda-fhir.md	45	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6964	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
