Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0	0	0	0	19	157	308	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	2	0	0	0	1	19	0	0	0	0	1	0	0	1	0	0	12	49	179	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	17	124	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	5	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	7	76	188	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	5	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	7	48	101	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	29	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	17	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	5	22	113	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	22	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	4	17	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	3	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	4	25	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	25	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	30	62	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	5	32	0	0	0	0	1	0	0	1	0	0	8	158	112	0	0	0	5	0	1
input/fml/CDAFrToBundle.fml	11481	9	0	0	0	0	0	0	5	33	0	0	0	0	0	0	0	1	0	0	10	204	124	0	0	0	6	0	0
