Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	1	0	0	0	0	17	97	0	0	0	0	0	1	0	1	0	0	17	157	300	0	0	0	5	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	7	0	0	2	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	8	39	193	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	13	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	1	0	0	0	1	22	0	0	0	0	1	0	0	0	0	0	8	50	158	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	37	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	23	72	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	18	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	1	795	0	0	0	0	0	0	0	0	0	0	3	13	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	22	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	3	29	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	26	61	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	5	33	0	0	0	0	0	0	0	1	0	0	3	176	114	0	0	0	6	0	1
input/fml/CDAFrToBundle.fml	11481	9	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0	0	0	0	5	182	120	0	1	0	8	0	1
