Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	1	0	0	0	16	90	0	0	0	0	0	0	0	0	0	0	22	140	309	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	2	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	11	40	170	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	17	110	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	11	58	213	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	37	97	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	9	22	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	18	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	17	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	671	0	0	0	0	1	0	0	0	0	0	7	13	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	20	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	19	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	20	56	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	9	0	0	0	0	0	0	5	31	0	0	0	0	1	0	0	0	0	0	8	134	113	0	1	0	6	0	1
input/fml/CDAFrToBundle.fml	11481	7	0	0	1	0	0	0	4	27	0	0	0	0	0	0	0	1	0	0	8	159	144	0	0	0	8	0	0
input/fml/CDAtoFHIRTypes.fml	9762	12	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0	1	0	0	11	179	152	0	0	0	9	0	0
input/fml/CdaToBundle.fml	24655	22	0	0	0	0	0	0	13	64	0	0	0	0	0	0	0	1	0	0	15	413	290	0	0	0	23	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	9	42	0	0	0	0	0	1	803	0	0	0	0	0	0	0	0	0	0	14	68	222	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	0	0	0	0	0	1888	0	0	0	0	1	0	0	0	0	0	6	11	66	0	0	0	1	0	0
