Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	20	83	0	0	0	0	0	0	0	0	0	0	23	140	275	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	2	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	36	177	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	12	122	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	5	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	8	54	145	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	37	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	21	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	2	19	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	17	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	2	12	53	0	0	0	1	0	0
