Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	7027	-	0	0	0	0	0	0	20	64	0	0	0	0	0	0	0	0	0	0	75	174	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	4	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToAddressConceptMap.json	4434	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	23	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToBooleanConceptMap.json	946	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToCodeConceptMap.json	7076	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	34	132	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToContactPointConceptMap.json	2223	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToDateTimeConceptMap.json	2148	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToHumanNameConceptMap.json	5438	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToIntegerConceptMap.json	936	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/attachments/CSE-MDE_2023.01.xml	24358	77	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	39	67	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	9	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0	0	0	0	78	48	0	1	0	4	0	0
input/fml/CDAFrToBundle.fml	11480	9	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0	1	0	0	90	48	0	0	0	6	0	1
input/fml/CDAtoFHIRTypes.fml	9762	22	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0	0	0	0	116	68	0	0	0	8	0	0
input/fml/CdaToBundle.fml	19326	17	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0	1	0	0	209	128	0	0	0	10	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	7	40	0	0	0	0	0	2	1868	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	0	0	1
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	1	0	0	0	0	1756	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	7	273	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	835	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	34115	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/index.md	5555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/initiatives-internationales.md	44	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	19175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	7963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
