Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	7027	-	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0	1	0	0	75	127	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	2	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToAddressConceptMap.json	4434	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaToBooleanConceptMap.json	946	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToCodeConceptMap.json	7076	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	130	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaToContactPointConceptMap.json	2223	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToDateTimeConceptMap.json	2148	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToHumanNameConceptMap.json	5438	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToIntegerConceptMap.json	936	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
input/attachments/CSE-MDE_2023.01.xml	24358	80	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	30	66	0	0	0	0	0	0
