Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	20	86	0	0	0	0	0	0	0	1	0	0	18	154	330	0	0	0	5	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	8	0	0	2	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	8	51	227	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	115	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	7	78	161	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	5	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	7	51	107	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	7	26	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	23	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	4	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	6	18	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	4	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	7	25	74	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	29	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	24	71	0	0	0	1	0	0
input/fml/CDAFrToBundle.fml	46647	27	0	0	0	0	0	0	22	108	0	0	0	0	1	0	0	2	0	0	14	753	523	0	0	0	33	0	7
input/fml/CDAtoFHIRTypes.fml	18887	15	0	0	0	0	0	0	7	51	0	0	0	0	0	0	0	1	0	0	8	333	215	0	0	0	12	0	2
input/fml/CdaPatientSummaryToBundle.fml	254575	118	0	0	0	0	0	0	73	270	0	0	0	0	0	0	0	6	0	0	35	2704	1858	0	1	0	96	0	22
