Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	10119	-	0	0	0	0	0	0	14	60	0	0	0	0	0	0	0	1	0	0	88	195	0	1	0	4	0	1
fsh-generated/resources/ConceptMap-CdaToAddressConceptMap.json	769	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToBooleanConceptMap.json	1003	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToBundleConceptMap.json	1386	2	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToCodeConceptMap.json	1943	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToCompositionConceptMap.json	2097	2	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToContactPointConceptMap.json	837	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToDateTimeConceptMap.json	1527	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToEncounterConceptMap.json	1795	1	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToHumanNameConceptMap.json	1196	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToIdentifierConceptMap.json	814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaToIntegerConceptMap.json	763	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToLocationConceptMap.json	1604	1	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	2	0	1
