Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9554	-	0	0	0	0	0	0	14	70	0	0	0	0	0	0	0	1	0	0	17	131	183	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	4	0	0	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	48	139	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	7	15	268	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	8	158	131	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	57	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	22	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	13	252	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	212	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	16	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	1	0	0	0	0	0	0	1	702	0	0	0	0	0	0	0	0	0	0	3	10	546	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	2	68	198	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	61	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	17	48	0	0	0	0	0	0
input/fml/CDAFrToBundle.fml	46647	15	0	0	0	0	0	0	16	95	0	0	0	0	1	0	0	2	0	0	8	780	410	0	0	0	19	0	5
input/fml/CDAtoFHIRTypes.fml	18887	11	0	0	0	0	0	0	5	39	0	0	0	0	0	0	0	0	0	0	5	390	157	0	0	0	7	0	1
input/fml/CdaPatientSummaryToBundle.fml	254575	79	0	0	0	0	0	0	54	233	0	0	0	0	0	0	0	7	0	0	31	2978	1262	0	1	0	69	0	20
input/fml/CdaToBundle.fml	43249	13	0	0	0	0	0	0	7	43	0	0	0	0	0	0	0	0	0	0	9	1090	194	0	0	0	18	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	8	26	0	0	0	0	0	1	179	0	0	0	0	0	0	0	1	0	0	9	190	213	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	1	0	0	0	0	517	0	0	0	0	1	0	0	0	0	0	3	12	58	0	0	0	0	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	43	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	2	8	916	0	0	0	0	0	0
