Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9554	-	0	0	0	0	0	0	18	94	0	0	0	0	0	0	0	1	0	0	23	168	256	0	0	0	9	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	7	0	0	3	0	0	0	1	24	0	0	0	0	1	0	0	0	0	0	10	51	228	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	18	120	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	8	73	147	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	2	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	9	51	91	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	29	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	16	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	23	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	23	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	0	715	0	0	0	0	1	0	0	0	0	0	9	17	55	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	26	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	27	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	24	54	0	0	0	0	0	0
input/fml/CDAFrToBundle.fml	46647	21	0	0	0	0	0	0	20	86	0	0	0	0	0	0	0	2	0	0	20	759	314	0	0	0	29	0	6
input/fml/CDAtoFHIRTypes.fml	18887	14	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	0	0	0	15	344	129	0	1	0	12	0	2
input/fml/CdaPatientSummaryToBundle.fml	254575	96	0	0	1	0	0	0	66	274	0	0	0	0	1	0	0	5	0	0	67	2913	1595	0	0	0	102	0	29
input/fml/CdaToBundle.fml	43249	16	0	0	0	0	0	0	9	56	0	0	0	0	0	0	0	1	0	0	15	550	295	0	0	0	22	0	3
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	8	33	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	11	88	199	0	0	0	0	0	1
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	3	15	70	0	0	0	0	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	4	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	3	16	53	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	3	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	3	9	412	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0
