Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	20	69	0	0	0	0	0	0	0	1	0	0	18	152	284	0	0	0	5	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	2	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	7	37	201	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	6	18	114	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	7	75	143	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	51	98	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	18	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	6	25	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	1	716	0	0	0	0	0	0	0	0	0	0	6	16	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	24	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	26	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	24	70	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0	1	0	0	5	167	139	0	0	0	6	0	0
input/fml/CDAFrToBundle.fml	11481	10	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	7	169	145	0	0	0	8	0	1
