Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	17	80	0	0	0	0	0	0	0	1	0	0	15	158	297	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	4	0	0	2	0	0	1	1	14	0	0	0	0	0	0	0	0	0	0	6	47	183	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	103	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	5	68	148	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	1	5	45	90	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	27	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	24	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	2	21	81	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	3	15	69	0	0	0	1	0	0
