Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	18	86	0	0	0	0	1	0	0	1	0	0	18	160	241	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	3	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	50	171	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	114	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	7	62	151	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	6	48	85	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	28	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	20	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	686	0	0	0	0	1	0	0	1	0	0	5	14	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	23	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	27	50	0	0	0	1	0	0
