Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	4896	-	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0	1	0	0	248	70	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2489	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	46	0	0	0	0	0	0
input/attachments/CSE-MDE_2023.01.xml	24358	47	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0	0	0	0	57	46	0	0	0	5	0	1
input/fml/CDAFrToBundle.fml	11480	6	0	0	1	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	65	46	0	0	0	5	0	0
input/fml/CDAtoFHIRTypes.fml	12328	10	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	1	0	0	247	69	0	0	0	7	0	1
input/fml/CdaToBundle.fml	24730	20	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0	1	0	0	163	111	0	0	0	14	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	7	34	0	0	0	0	0	2	1412	0	0	0	0	0	0	0	0	0	0	57	57	0	0	0	1	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	1	0	0	0	0	0	0	0	2029	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	4	200	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	15972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	7963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tableau-test.md	1052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/initiatives-internationales.md	44	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-cda-fhir.md	45	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	19175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5627	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
