Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9554	-	0	0	0	0	0	0	15	89	0	0	0	0	1	0	0	0	0	0	15	139	278	0	0	0	5	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	4	0	0	2	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	36	174	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	9	90	133	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	38	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	9	22	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	19	62	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	18	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	1	944	0	0	0	0	0	0	0	0	0	0	9	13	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	3	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	8	20	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	20	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	20	63	0	0	0	1	0	0
input/fml/CDAFrToBundle.fml	46647	27	0	0	0	0	0	0	23	123	0	0	0	0	0	0	0	1	0	0	18	498	526	0	0	0	27	0	5
input/fml/CDAtoFHIRTypes.fml	18887	15	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0	1	0	0	12	162	243	0	0	0	16	0	0
input/fml/CdaPatientSummaryToBundle.fml	281222	131	0	0	0	0	0	0	71	399	0	0	0	0	1	0	0	8	0	0	61	1762	1851	0	1	0	136	0	14
input/fml/CdaToBundle.fml	43249	22	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0	1	0	0	14	307	232	0	0	0	29	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	13	44	0	0	0	0	0	1	314	0	0	0	0	0	0	0	1	0	0	13	77	176	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	5	12	48	0	0	0	1	0	1
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	40	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	6	10	802	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5701	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
