Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	3247	-	0	0	0	0	0	0	15	78	0	0	0	0	0	0	0	1	0	0	65	135	0	0	0	3	0	2
input/fml/CDAFrMDEToBundle.fml	7746	49	0	0	1	0	0	0	6	45	0	0	0	0	0	0	0	0	0	0	111	157	0	1	0	6	0	1
input/fml/CDAFrToBundle.fml	12346	25	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0	1	0	0	112	134	0	0	0	5	0	1
input/fml/CDAtoFHIRTypes.fml	9670	28	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0	1	0	0	108	109	0	0	0	8	0	1
input/fml/CdaToBundle.fml	19370	32	0	0	0	0	0	0	13	61	0	0	0	0	0	0	0	0	0	0	218	205	0	0	0	14	0	3
input/resources/Bundle-2937bc70-0b09-4c9c-a395-4f088f0cd3ec.json	8671	22	21	0	0	0	0	0	1	2358	0	0	0	0	0	0	0	1	0	0	65	86	0	0	0	0	0	0
input/resources/Bundle-8628f435-5674-4da4-beb5-433e9e2d25ab.json	10860	23	16	0	0	0	0	0	1	2077	0	0	0	0	0	0	0	0	0	0	46	87	0	0	0	0	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	19	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	459	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	15972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	14557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4478	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
