Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	8206	-	0	0	1	0	0	0	14	68	0	0	0	0	1	0	0	1	0	0	0	115	357	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	8	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	36	163	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	102	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	44	170	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	0	32	116	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	15	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	1	0	0	0	0	0	0	1	789	0	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	17	40	0	0	0	1	0	0
