Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	8206	-	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0	1	0	0	0	113	300	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	46	165	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	20	101	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	51	210	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	1	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	38	129	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	19	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	1	0	0	0	0	0	0	0	742	0	0	0	0	0	0	0	1	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	17	56	0	0	0	1	0	1
input/attachments/CSE-MDE_2023.01.xml	24358	69	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	37	134	0	0	0	0	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	3	22	0	0	0	0	0	0	0	1	0	0	0	82	81	0	0	0	4	0	0
input/fml/CDAFrToBundle.fml	11481	8	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	0	0	100	78	0	0	0	5	0	0
input/fml/CDAtoFHIRTypes.fml	9762	9	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	0	117	106	0	0	0	9	0	1
