Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9554	-	0	0	0	0	0	0	17	79	0	0	0	0	0	0	0	1	0	0	18	152	279	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	2	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	7	40	202	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	5	15	118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	5	58	153	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	4	39	94	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	22	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	20	70	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	5	18	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	3	15	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	20	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	20	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	21	68	0	0	0	1	0	0
input/fml/CDAFrToBundle.fml	46647	22	0	0	0	0	0	0	22	133	0	0	0	0	1	0	0	2	0	0	10	684	537	0	0	0	24	0	1
input/fml/CDAtoFHIRTypes.fml	18887	15	0	0	0	0	0	0	7	58	0	0	0	0	0	0	0	0	0	0	7	258	236	0	0	0	15	0	1
input/fml/CdaPatientSummaryToBundle.fml	281222	89	0	0	0	0	0	0	85	357	0	0	0	0	0	0	0	5	0	0	44	2923	1733	0	1	0	98	0	7
input/fml/CdaToBundle.fml	43249	13	0	0	0	0	0	0	10	136	0	0	0	0	1	0	0	1	0	0	12	496	222	0	0	0	17	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	9	31	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	10	89	166	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	2	0	0	0	0	0	0	1	525	0	0	0	0	0	0	0	0	0	0	4	12	62	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	14	43	0	0	0	0	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	1	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	2	10	819	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6336	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
