Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0	1	0	0	23	147	240	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	3	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	10	52	181	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	9	17	122	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	10	72	186	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	46	91	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	26	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	61	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	22	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	6	21	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	7	16	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	4	23	56	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	62	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	9	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0	0	0	0	9	160	94	0	0	0	6	0	0
input/fml/CDAFrToBundle.fml	11481	11	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0	1	0	0	9	188	143	0	0	0	8	0	0
input/fml/CDAtoFHIRTypes.fml	9762	18	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0	0	0	0	10	233	123	0	0	0	8	0	1
input/fml/CdaToBundle.fml	24655	26	0	0	0	0	0	0	13	63	0	0	0	0	1	0	0	2	0	0	15	440	227	0	0	0	22	0	1
