Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	8206	-	0	0	0	0	0	0	17	73	0	0	0	0	1	0	0	1	0	0	0	110	386	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	3	0	0	2	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	36	155	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	94	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	41	149	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	24	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	0	0	0	0	0	0	0	1	771	0	0	0	0	0	0	0	1	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
input/attachments/CSE-MDE_2023.01.xml	24358	64	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	0	0	1
