Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9554	-	0	0	0	0	0	0	16	72	0	0	0	0	1	0	0	1	0	0	19	154	416	0	0	0	4	0	4
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	2	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	8	37	203	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	14	106	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	4	0	0	1	0	0	0	1	23	0	0	0	0	1	0	0	0	0	0	8	56	159	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	39	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	7	23	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	13	63	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	20	73	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	7	20	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	6	14	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	7	21	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	6	22	65	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	24	59	0	0	0	0	0	0
input/fml/CDAFrToBundle.fml	46647	29	0	0	0	0	0	0	21	87	0	0	0	0	1	0	0	2	0	0	14	778	472	0	0	0	39	0	5
input/fml/CDAtoFHIRTypes.fml	18887	15	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0	1	0	0	11	370	210	0	1	0	12	0	0
input/fml/CdaPatientSummaryToBundle.fml	254575	126	0	0	0	0	0	0	53	289	0	0	0	0	0	0	0	10	0	0	47	2742	1690	0	0	0	145	0	8
input/fml/CdaToBundle.fml	43249	21	0	0	0	0	0	0	5	63	0	0	0	0	1	0	0	1	0	0	13	498	199	0	0	0	26	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	11	45	0	1	0	0	0	1	230	0	0	0	0	0	0	0	0	0	1	13	83	195	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	5	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	6	17	87	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	59	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	3	0	0	0	0	0	0	0	504	0	0	0	0	1	0	0	1	0	0	6	9	809	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5701	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13699	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
