Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0	1	0	0	19	149	336	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	6	0	0	2	0	0	0	1	15	0	0	0	0	1	0	0	0	0	0	9	51	187	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	21	94	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	5	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	8	74	149	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	4	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	8	52	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	29	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	16	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	5	24	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	23	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	775	0	0	0	0	0	0	0	0	0	0	5	16	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	3	28	66	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	30	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	26	61	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	6	28	0	0	0	0	1	0	0	1	0	0	6	173	117	0	1	0	5	0	0
input/fml/CDAFrToBundle.fml	11481	70	0	0	1	0	0	0	4	31	0	0	0	0	0	0	0	1	0	0	8	199	116	0	0	0	6	0	0
input/fml/CDAtoFHIRTypes.fml	9762	14	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0	0	0	0	8	210	166	0	0	0	8	0	1
input/fml/CdaToBundle.fml	24655	23	0	0	0	0	0	0	14	86	0	0	0	0	1	0	0	2	0	0	13	428	325	0	0	0	20	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	8	32	0	0	0	0	0	2	1190	0	0	0	0	0	0	0	0	0	0	7	90	196	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	0	0	0	0	0	2536	0	0	0	0	0	0	0	0	0	0	3	18	66	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	18	95	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	756	0	0	0	0	1	0	0	0	0	0	3	12	893	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-cda-fhir.md	45	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	9138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	33532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	19284	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13726	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
