Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9554	-	0	0	0	0	0	0	16	85	0	0	0	0	0	0	0	0	0	0	19	179	227	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	2	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	11	49	178	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	18	119	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	10	72	224	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	10	49	112	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	28	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	17	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	8	24	67	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	24	65	0	0	0	0	1	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	9	17	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	1	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	9	27	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	25	59	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	9	26	63	0	0	0	0	0	0
input/fml/CDAFrToBundle.fml	46647	28	0	0	0	0	0	0	22	106	0	0	0	0	0	0	0	2	0	0	25	797	556	0	1	0	35	0	5
input/fml/CDAtoFHIRTypes.fml	18887	20	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0	0	0	0	18	380	211	0	0	0	13	0	1
input/fml/CdaPatientSummaryToBundle.fml	281222	111	0	0	0	0	0	0	73	332	0	0	0	0	1	0	0	6	0	0	85	3350	1715	0	1	0	145	0	13
input/fml/CdaToBundle.fml	43249	15	0	0	0	0	0	0	9	65	0	0	0	0	0	0	0	1	0	0	22	562	214	0	0	0	29	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	9	32	0	0	0	0	0	2	233	0	0	0	0	0	0	0	0	0	0	18	90	206	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	7	12	72	0	0	0	2	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	20	63	0	0	0	0	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	5	13	373	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6336	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13699	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
