Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	15	76	0	0	0	0	0	0	0	1	0	0	15	167	276	0	1	0	7	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	5	0	0	2	0	0	0	1	17	0	0	0	0	1	0	0	0	0	0	7	49	191	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	17	119	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	73	163	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	46	90	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	5	15	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	22	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	1	621	0	0	0	0	0	0	0	0	0	0	6	15	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	5	23	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	24	65	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	7	0	0	0	0	0	0	5	30	0	0	0	0	0	0	0	1	0	0	6	165	116	0	0	0	6	0	0
input/fml/CDAFrToBundle.fml	11481	8	0	0	0	0	0	0	5	30	0	0	0	0	0	0	0	0	0	0	7	176	117	0	0	0	8	0	1
