Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9650	-	0	0	0	0	0	0	20	86	0	0	0	0	0	0	0	1	0	0	22	171	272	0	0	0	4	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	6	0	0	2	0	0	0	1	20	0	0	0	0	1	0	0	0	0	0	12	75	208	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	20	136	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	4	0	0	0	0	0	0	1	17	0	0	0	0	1	0	0	0	0	0	11	85	176	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5784	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	58	109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	3391	2	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	11	40	74	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	972	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	18	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2162	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	10	28	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1969	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	27	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1499	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	8	23	49	0	0	0	0	0	0
