Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9616	-	0	0	0	0	0	0	18	91	0	0	0	0	0	0	0	1	0	0	19	228	337	0	0	0	7	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	7	0	0	3	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	10	61	224	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	4	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	9	20	113	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	9	80	183	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	50	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	4	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	8	28	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	16	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	23	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	7	22	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	1	668	0	0	0	0	0	0	0	0	0	0	8	16	68	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	26	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	8	25	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	26	71	0	0	0	1	0	0
input/fml/CDAFrToBundle.fml	46647	25	0	0	0	0	0	0	21	108	0	0	0	0	1	0	0	3	0	0	20	900	506	0	0	0	31	0	4
input/fml/CDAtoFHIRTypes.fml	18887	14	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0	0	0	0	13	369	205	0	1	0	12	0	1
input/fml/CdaPatientSummaryToBundle.fml	281222	211	0	0	1	0	0	0	80	432	0	0	0	0	0	0	0	6	0	0	61	3279	1942	0	0	0	131	0	14
input/fml/CdaToBundle.fml	43249	19	0	0	0	0	0	0	9	53	0	0	0	0	1	0	0	1	0	0	16	559	229	0	0	0	25	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	10	41	0	0	0	0	0	2	235	0	0	0	0	0	0	0	0	0	0	14	89	169	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	8	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	7	17	55	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	49	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	4	0	0	0	0	0	0	0	360	0	0	0	0	1	0	0	0	0	0	7	13	581	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
