Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9650	-	0	0	0	0	0	0	20	77	0	0	0	0	0	0	0	1	0	0	18	163	245	0	0	0	4	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	4	0	0	2	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	7	42	223	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	3	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	6	13	119	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	4	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	6	58	175	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5784	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	39	101	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	3391	2	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	4	29	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	972	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2162	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	24	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1969	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	28	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1499	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	23	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2405	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	3	25	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2375	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	22	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2202	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	27	55	0	0	0	0	0	0
input/fml/CDAFrToBundle.fml	45675	26	0	0	1	0	0	0	15	151	0	0	0	0	1	0	0	2	0	0	10	785	365	0	1	0	29	0	5
input/fml/CDAtoFHIRTypes.fml	18454	20	0	0	0	0	0	0	6	60	0	0	0	0	0	0	0	1	0	0	8	384	141	0	0	0	12	0	1
input/fml/CdaPatientSummaryToBundle.fml	279016	124	0	0	0	0	0	0	45	444	0	0	0	0	0	0	0	4	0	0	44	2932	1693	0	0	0	122	0	8
input/fml/CdaToBundle.fml	42379	16	0	0	0	0	0	0	5	73	0	0	0	0	1	0	0	1	0	0	11	498	285	0	1	0	23	0	1
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	9	31	0	0	0	0	0	1	1094	0	0	0	0	0	0	0	0	0	0	7	83	229	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	3	15	86	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	20	57	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	559	0	0	0	0	1	0	0	0	0	0	2	14	860	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6336	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13795	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
