Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9650	-	0	0	0	0	0	0	18	83	0	0	0	0	1	0	0	1	0	0	19	153	309	0	0	0	5	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	5	0	0	2	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	11	59	200	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	18	92	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	3	0	0	0	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	9	74	139	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5784	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	55	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	3391	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	36	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	972	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	16	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2162	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1969	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	25	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1499	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	5	18	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2405	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	27	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	5	27	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	26	52	0	0	0	2	0	0
input/fml/CDAFrToBundle.fml	46647	24	0	0	1	0	0	0	21	142	0	0	0	0	0	0	0	2	0	0	18	775	315	0	0	0	34	0	6
input/fml/CDAtoFHIRTypes.fml	18887	16	0	0	0	0	0	0	6	62	0	0	0	0	1	0	0	0	0	0	12	364	124	0	0	0	12	0	1
input/fml/CdaPatientSummaryToBundle.fml	281222	101	0	0	0	0	0	0	74	543	0	0	0	0	0	0	0	6	0	0	72	3361	1675	0	1	0	132	0	14
input/fml/CdaToBundle.fml	43249	16	0	0	0	0	0	0	9	67	0	0	0	0	0	0	0	1	0	0	17	557	278	0	0	0	30	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	8	32	0	0	0	0	0	2	1074	0	0	0	0	0	0	0	0	0	0	13	87	204	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	0	0	0	0	0	239	0	0	0	0	1	0	0	0	0	0	5	12	73	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	41	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	3	10	368	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6336	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13795	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
