Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9608	-	0	0	0	0	0	0	18	81	0	0	0	0	0	0	0	0	0	0	16	164	309	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	4	0	0	2	0	0	0	1	23	0	0	0	0	1	0	0	1	0	0	7	58	223	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	19	104	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	6	73	145	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	4	49	95	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	29	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	17	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	24	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	26	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	2	0	0	0	0	0	0	1	757	0	0	0	0	0	0	0	0	0	0	3	17	61	0	0	0	0	0	0
