Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9650	-	0	0	0	0	0	0	19	106	0	0	0	0	1	0	0	1	0	0	20	155	330	0	0	0	7	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	5	0	0	2	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	12	48	244	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	15	122	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	3	0	0	0	0	0	0	1	16	0	0	0	0	1	0	0	1	0	0	11	63	157	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5784	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	44	93	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	3391	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	30	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	972	2	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	10	15	55	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2162	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	22	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1969	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	20	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1499	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	9	18	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2405	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	27	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2375	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2202	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	9	24	61	0	0	0	3	0	0
input/fml/CDAFrToBundle.fml	45675	39	0	0	0	0	0	0	20	113	0	0	0	0	0	0	0	2	0	0	20	686	332	0	0	0	33	0	6
input/fml/CDAtoFHIRTypes.fml	20328	17	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0	1	0	0	13	311	175	0	1	0	13	0	3
input/fml/CdaPatientSummaryToBundle.fml	279016	100	0	0	0	0	0	0	71	335	0	0	0	0	1	0	0	10	0	0	68	3170	1489	0	0	0	130	0	26
input/fml/CdaToBundle.fml	42381	15	0	0	0	0	0	0	8	51	0	0	0	0	0	0	0	1	0	0	16	546	225	0	0	0	29	0	3
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	9	35	0	1	0	0	0	2	900	0	0	0	0	0	0	0	0	0	1	16	78	228	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	3	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	7	18	69	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	21	47	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	7	14	534	0	0	0	0	0	1
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
