Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9650	-	0	0	0	0	0	0	16	93	0	0	0	0	1	0	0	1	0	0	20	148	359	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	4	0	0	2	0	0	0	1	29	0	0	0	0	1	0	0	0	0	0	9	42	233	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	103	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	3	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	8	56	160	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5784	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	39	96	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	3391	2	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	7	27	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	972	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	13	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2162	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	21	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1969	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	19	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1499	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	17	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2405	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	1	0	0	3	21	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2375	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	20	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2202	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	3	20	68	0	0	0	0	0	0
input/fml/CDAFrToBundle.fml	46647	26	0	0	1	0	0	0	23	148	0	0	0	0	0	0	0	2	0	0	17	632	428	0	1	0	32	0	6
input/fml/CDAtoFHIRTypes.fml	21008	15	0	0	0	0	0	0	8	65	0	0	0	0	1	0	0	0	0	0	13	295	249	0	0	0	14	0	3
