Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9650	-	0	0	0	0	0	0	18	97	0	1	0	0	0	0	0	1	0	0	18	171	271	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	5	0	0	3	0	0	1	1	21	0	0	0	0	1	0	0	0	0	0	8	61	282	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	19	113	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	5	84	169	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5784	3	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	4	56	84	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	3391	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	37	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	972	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	16	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2162	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	26	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1969	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	21	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1499	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	58	0	0	0	1	0	0
