Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9650	-	0	0	0	0	0	0	19	84	0	0	0	0	1	0	0	0	0	0	17	157	349	0	0	0	5	0	3
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	5	0	0	2	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	8	59	233	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	18	108	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	3	0	0	0	0	0	0	1	20	0	0	0	0	1	0	0	1	0	0	7	65	159	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5784	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	54	102	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	3391	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	35	91	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	972	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	15	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2162	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	25	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1969	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	23	79	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1499	2	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	5	19	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2405	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	27	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2375	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2202	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	5	29	67	0	0	0	1	0	0
input/fml/CDAFrToBundle.fml	45675	29	0	0	0	0	0	0	21	155	0	0	0	0	0	0	0	2	0	0	12	657	513	0	0	0	26	0	7
input/fml/CDAtoFHIRTypes.fml	20328	16	0	0	0	0	0	0	8	62	0	0	0	0	1	0	0	0	0	0	7	280	217	0	0	0	15	0	2
input/fml/CdaPatientSummaryToBundle.fml	282055	145	0	0	1	0	0	0	81	420	0	0	0	0	0	0	0	6	0	0	42	2949	1824	0	1	0	140	0	24
input/fml/CdaToBundle.fml	42381	21	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0	0	0	0	10	498	199	0	0	0	20	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	7	44	0	0	0	0	0	1	921	0	0	0	0	0	0	0	0	0	0	8	78	236	0	0	0	0	0	1
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	2	0	0	0	0	0	0	0	347	0	0	0	0	1	0	0	0	0	0	3	12	80	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	20	60	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	2	0	0	0	0	0	0	1	327	0	0	0	0	0	0	0	0	0	0	3	9	543	0	0	0	2	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resultats-mapping.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Architecture-de-mapping.md	9873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	17211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6336	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Transformation-FML.md	15521	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	6917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/limites-mapping.md	9633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13795	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
