Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9650	-	1	0	0	0	0	0	15	87	0	0	0	0	0	0	0	1	0	0	20	170	297	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4736	5	0	0	2	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	10	64	218	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	978	3	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	9	20	126	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7450	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	10	66	175	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5784	3	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	9	43	94	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	3391	2	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	9	30	78	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	972	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	13	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2162	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	8	21	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1969	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	20	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1499	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	18	55	0	0	0	0	0	0
