Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	4205	-	0	0	0	0	0	0	18	88	0	0	0	0	0	0	0	0	0	0	73	91	0	0	0	3	0	2
input/attachments/CSE-MDE_2023.01.xml	24358	91	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	46	50	0	0	0	0	0	1
input/fml/CDAFrMDEToBundle.fml	7746	21	0	0	2	0	0	0	5	65	0	0	0	0	0	0	0	1	0	0	87	60	0	0	0	4	0	1
input/fml/CDAFrToBundle.fml	11480	21	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	1	0	0	120	58	0	0	0	5	0	0
input/fml/CDAtoFHIRTypes.fml	12328	22	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0	0	0	0	155	80	0	0	0	8	0	2
input/fml/CdaToBundle.fml	24730	28	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0	1	0	0	275	155	0	0	0	21	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	27	34	0	0	0	0	0	2	2205	0	0	0	0	0	0	0	0	0	0	73	75	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	28	0	0	0	0	0	0	0	2433	0	0	0	0	0	0	0	0	0	0	11	478	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	27	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	1	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	24	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	7	695	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	15766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	15972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5187	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
