Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mappingcdafhir.json	9096	-	0	0	0	0	0	0	20	100	0	0	0	0	0	0	0	1	0	0	20	171	307	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CdaADToAddressConceptMap.json	4436	8	0	0	2	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	38	197	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaBLToBooleanConceptMap.json	948	6	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	8	14	152	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaCECSCDToCodeConceptMap.json	7082	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	56	254	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CdaENPNToHumanNameConceptMap.json	5442	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	37	109	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CdaIIToIdentifierConceptMap.json	2488	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	23	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CdaINTToIntegerConceptMap.json	939	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	12	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaIVL-TSToPeriodConceptMap.json	2028	4	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	6	19	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaPQToQuantityConceptMap.json	1825	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	18	59	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CdaRTO-PQ-PQToRatioConceptMap.json	1496	3	0	0	0	0	0	0	0	601	0	0	0	0	0	0	0	1	0	0	6	13	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdaSTEDONToStringConceptMap.json	2078	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	21	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTELToContactPointConceptMap.json	2226	3	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	5	20	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaTSToDateTimeConceptMap.json	2153	3	0	0	0	0	0	1	1	7	0	0	0	0	0	0	0	0	0	0	5	21	63	0	0	0	1	0	0
input/fml/CDAFrMDEToBundle.fml	7746	8	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0	0	0	0	6	131	95	0	0	0	8	0	0
input/fml/CDAFrToBundle.fml	11481	8	0	0	1	0	0	0	5	24	0	0	0	0	0	0	0	1	0	1	7	181	118	0	0	0	15	0	1
input/fml/CDAtoFHIRTypes.fml	9762	11	0	0	0	0	0	0	7	31	0	0	0	0	1	0	0	1	0	0	8	263	131	0	0	0	18	0	0
input/fml/CdaToBundle.fml	24655	22	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0	1	0	0	9	445	224	0	0	0	47	0	2
input/resources/Bundle-fe569e1f-32d4-4ba4-b5ad-88082bf5470a.json	19447	10	38	0	0	0	0	0	2	711	0	0	0	0	0	0	0	0	0	0	8	81	243	0	0	0	0	0	0
input/resources/ConceptMap-cm-oid-specialite-ordinale.json	1231	4	0	0	0	0	0	0	0	2060	0	0	0	0	0	0	0	0	0	0	4	10	75	0	0	0	1	0	0
input/resources/ConceptMap-cm-v3-administrative-gender.json	1926	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	15	64	0	0	0	4	0	0
input/resources/ConceptMap-oid2uri-ans.json	777	3	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	4	9	608	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	166	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-cda-fhir.md	45	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guide-demarrage.md	9138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-mechanisms.md	33549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/outils-mapping.md	19284	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/change-log.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/termX.png	153775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13726	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
